,logFC,AveExpr,t,P.Value,adj.P.Val,B
LRRC9,1.03709080206718,-3.24405026629405,4.00662885524913,6.68218490811928e-05,0.000348376802544642,0.807352060874743
UNC13C,-1.18804409101716,-4.12093769756293,-4.00258695573104,6.79531508604901e-05,0.000353802721210329,0.79154616226456
LINC02657,1.03085334514192,-3.34339912354691,4.00200638766878,6.81171315518365e-05,0.000354454049113091,0.789277106521153
MTCYBP35,-1.31789321030827,-2.7519483911762,-4.00188732803704,6.81508061019941e-05,0.00035456181296952,0.788811820537111
IGKV2OR22.4,-1.50911817554931,-2.77859552827117,-4.0006907196111,6.84901294188525e-05,0.000356191654327673,0.784136206254738
AL390726.4,1.26808758121269,-0.790863390043478,4.00036290515025,6.8583367115034e-05,0.000356608733183457,0.782855542912509
IRS4,-1.18541138920178,-5.26308041384554,-4.00030409889717,6.86001056372213e-05,0.000356627961013955,0.782625816912359
CLEC4G,-1.09180986900377,-3.08364350624142,-4.00026007726018,6.86126384228716e-05,0.000356659214839285,0.78245384898768
AC107419.1,1.12627069137401,-5.01045268996682,3.99743917588279,6.94202783420092e-05,0.000360343752862882,0.771437968052246
AXIN2,1.21215228695491,5.32197031061899,3.99562127796595,6.9945517900688e-05,0.000363001243151924,0.76434287759178
PITPNM2.AS1,-1.0376878090718,-3.96812458035355,-3.99348318773667,7.0568089121448e-05,0.000366023862920588,0.756002086956543
ECEL1P2,1.08425813866176,-4.32446236622769,3.99277611263136,7.07751288211092e-05,0.000367062931051637,0.753244700662782
BMP5,-1.44147551619762,-0.809237651943249,-3.99191432607889,7.10282481474216e-05,0.000368201121450405,0.749884621385921
FAM180A,-1.113029215658,-0.585342425591442,-3.9892757567315,7.18085791392353e-05,0.000371999454065209,0.739601268501984
AC129492.1,1.13472554965302,-1.5684891293341,3.98731075749027,7.23949782697203e-05,0.000374753297034105,0.731947293529325
ANKRD36BP2,-1.24617261999779,0.187896353830664,-3.98722840509185,7.24196528313027e-05,0.000374845548557595,0.731626597620998
IGLVI.63,-1.06331879512245,-5.30572044081121,-3.98701621784016,7.24832654461799e-05,0.000375103813376744,0.730800329515772
BEND4,-1.24313694667571,-2.30480193343249,-3.98682844098103,7.25396041077526e-05,0.000375324344591195,0.730069152098544
GJA3,1.24633948736125,-1.43746393463387,3.9865583352811,7.26207166470206e-05,0.000375708484393567,0.729017455659818
AC007638.2,-1.09221241380286,-4.06645262754233,-3.98359750220913,7.3515504830696e-05,0.000380045750469645,0.717493518863113
AC110769.3,-1.04748618523659,-4.29469901441648,-3.98311602394212,7.36619952750643e-05,0.000380699502179877,0.715620324932617
GPR88,-1.12934900633275,-2.93608606698284,-3.97895224970705,7.49404171823168e-05,0.000386904485348954,0.699430245291577
AL078621.2,1.53953738505479,-3.0351916463627,3.97867105848509,7.50275058974762e-05,0.000387298210558011,0.698337472883668
NPY1R,-1.32424321512727,-0.860804994845538,-3.97866029684149,7.50308408277298e-05,0.000387298210558011,0.698295652192919
SELENOOLP,1.41840141120323,-5.02123243632037,3.97538426211722,7.60526065566149e-05,0.000391943589523608,0.685569764827413
DPP10,-1.70032327733866,-2.37042451578833,-3.97516846671094,7.61203718148765e-05,0.000392255863615477,0.684731853847776
ACTBP13,1.04496081239837,-3.06558231834096,3.97408239985482,7.64622936373327e-05,0.000393795211910914,0.680515435810479
CLCA2,-1.59079008138177,-2.7409177138341,-3.97353580729768,7.66349248623279e-05,0.000394609980732915,0.678393829548609
IGKV1D.42,-1.4246619744602,-3.17003226675858,-3.97330608702227,7.67075879166654e-05,0.000394946956707335,0.677502251245186
CELF3,-1.28464595674037,-0.87837566490103,-3.97283612505548,7.68564454247339e-05,0.000395601664079223,0.675678414342568
SCGB2A1,-1.52976182011109,-2.19064234256293,-3.97261481040246,7.69266401764424e-05,0.000395851216901921,0.674819604490765
AC093866.1,1.83678267848574,-2.26863148456522,3.96624403803475,7.89734965151642e-05,0.000405278231553472,0.650117651572922
GBA3,-1.60113109370572,-1.35109408552288,-3.96417165432159,7.96503732835183e-05,0.000408521864848278,0.642090459331113
CA4,-1.93635618994781,-0.0530322469645309,-3.96278359656972,8.01068053367596e-05,0.000410670326918555,0.636716205107942
IGHV3.19,-1.42467267297442,-2.59972083484668,-3.96150761771009,8.05285665714952e-05,0.000412677780251844,0.631777497167851
DPY19L2,-1.04293555450525,-1.08403136239703,-3.95977441211577,8.11048279392523e-05,0.000415436276843735,0.625071539031995
AL117329.1,1.54655538468274,-4.35565138727689,3.95910335814392,8.1328988727584e-05,0.000416506464274832,0.622475919481571
EN2,1.79039917962467,-1.97148348297712,3.95664394482187,8.21555630074256e-05,0.000420345979297581,0.612966599499945
ZIC5,1.99567220312987,-1.24842795938444,3.95592284051846,8.23994199069572e-05,0.000421475383130181,0.610179530868797
ENPP7P11,1.15137415219896,-1.36093299080755,3.95501136388018,8.27086359038213e-05,0.000422898835258437,0.606657374224999
CYP2C19,-1.18812981364535,-3.75635378737986,-3.95421358376171,8.29801819172739e-05,0.000424168322426663,0.603575209808631
EDAR,1.33945024970289,2.40445715087872,3.95154256852695,8.38954904768693e-05,0.000428406670864753,0.59326030637978
AC090192.2,1.12642386817273,-3.7674874104119,3.95061818357923,8.42144806382887e-05,0.000429915159465298,0.589692090871144
TMEM132D,-1.11655920979399,-3.39681319743021,-3.95059531567196,8.42223865139724e-05,0.000429915392476129,0.589603828740913
RIMBP2,-1.26680754700075,0.169296647754805,-3.94876684425135,8.48568032111299e-05,0.000432870999033086,0.58254816343397
LPO,1.17647625662745,-2.3438982128032,3.94359533859306,8.66757175409549e-05,0.000441408600642694,0.562609533040423
MTND3P25,-1.10894937866019,-3.26169028953066,-3.94161457966622,8.73821116477988e-05,0.000444633416743544,0.554979436665724
TRHDE,-1.20409371340521,0.0451266827334096,-3.93638729667469,8.92725612720682e-05,0.000453535457809379,0.5348611424626
DACH2,-1.11124418395767,-3.99682622140732,-3.93453063510045,8.9953289532657e-05,0.000456824064158651,0.527721591951845
HHIP,-1.16688668327459,1.23144974480206,-3.93418318392912,9.00812237449896e-05,0.000457346378235608,0.526385874748494
AC021683.1,-1.12704827818422,-3.20509750378719,-3.93415561612428,9.00913817929327e-05,0.000457355497230783,0.526279899864575
ECEL1,1.30339573325528,-0.878848657271167,3.93391208868681,9.01811626647948e-05,0.000457768788116098,0.525343774048551
AC122718.1,-1.10653264090594,-2.27819376883295,-3.93332195593716,9.03990772413096e-05,0.000458747219309096,0.523075520341147
AP000688.2,-1.03259103796845,-4.54501575948398,-3.92674903445185,9.28601385539888e-05,0.00046999335513521,0.497833822924232
HMGA2.AS1,1.09382448060321,-0.926815928606293,3.92585380944857,9.32001962792535e-05,0.000471474725813335,0.494399082940435
KRTDAP,-1.22256210325213,-4.74488727207094,-3.92479888044911,9.36024308134636e-05,0.00047333440766849,0.490352571446961
DLX6,1.64432129908188,-2.06544118612128,3.92362360910345,9.40524845142844e-05,0.000475434439973086,0.485845685219909
L1TD1,1.91761154450206,0.0732306346201373,3.9203670025144,9.53102751915055e-05,0.000481081164783997,0.473364180122328
RGS22,-1.06291783165955,-2.79933957699085,-3.91910091078921,9.58035563910917e-05,0.000483437172876719,0.468514366513213
HAVCR1,1.6290768986038,-0.989188707010297,3.91878920518581,9.592536972283e-05,0.000483828669954831,0.467320598047619
KRBOX1,-1.07985113788478,-3.18862576093822,-3.91686180742873,9.66818489157727e-05,0.000487329621827314,0.459941095999338
SLC35F3,-1.11007969019903,-3.34882517170481,-3.91498782542534,9.74227704662904e-05,0.000490657314056515,0.452769469227908
ECEL1P1,1.06322796259759,-4.87711364037414,3.91285460225693,9.82727240731826e-05,0.000494528166637475,0.44460977318557
GATA2.AS1,1.03430973740723,0.737601067109497,3.90877673506586,9.99170468618908e-05,0.000501971422624333,0.429023655662458
TRPV6,-1.5892272151776,-1.1206550157357,-3.9063431394099,0.000100910708655463,0.000506239682626828,0.41972962557737
AC110285.3,1.08675793901501,-4.29627115556064,3.90567353582788,0.00010118574941072,0.000507459615259428,0.417173354635106
PLAAT2,-1.19209191455236,-0.0156753459073227,-3.90487719971339,0.000101513768509669,0.000508964668497237,0.414133821863065
CDKN2B.AS1,-1.16423276295199,-0.86986163284897,-3.90340733335966,0.000102121863962887,0.000511872740968667,0.408525065457284
KRT6B,1.88694668531342,1.11612071721167,3.9020137437279,0.000102701582418376,0.000514448488906777,0.403209250888167
AL136531.3,-1.03854044246922,-2.04824762200343,-3.89867740958828,0.000104102128357229,0.000520891584530111,0.390490330462871
RPS6KA6,-1.39730480599844,0.704385091201373,-3.89854208832064,0.000104159313595331,0.000521130045471701,0.38997467445259
KIF6,-1.0647371510581,-1.86478621494394,-3.89828082544788,0.000104269804357498,0.000521635136680997,0.388979153527668
SP9,1.2697779161506,-5.13257958321625,3.89776522003471,0.000104488184391011,0.000522679828540914,0.387014670082627
HUNK,1.16843970461357,3.34806497078947,3.89532840327183,0.000105526139511333,0.000527582468059631,0.377733666970597
TMPRSS11F,-1.05470422438926,-5.63539646506865,-3.89035124064214,0.000107676507263147,0.000537449038579834,0.358794770519168
AC007159.1,1.08350704891421,-5.20360582981465,3.88893352886227,0.000108296563369187,0.000540248133297856,0.353404430875752
FAT2,-1.03146296033519,-1.03253993749313,-3.88811990615761,0.000108653935172788,0.000541783843948915,0.350311779891986
NAT8,-1.31511540356765,-3.43210921455721,-3.88529574560079,0.000109903074178079,0.000547563184748589,0.339581748886932
RETN,1.04834683654085,-3.32572901021968,3.88455764203337,0.000110231770720284,0.000549050787682903,0.336778661606425
ENHO,-1.0383855691244,-1.76811468010297,-3.8840669070912,0.0001104508215609,0.000550091757901421,0.334915287961242
GBP6,-1.41508364135539,-2.70918365067391,-3.88320484450827,0.000110836619388479,0.000551826090244026,0.331642493697763
DYNAP,-1.04860450797694,-5.68176666086956,-3.88320124991909,0.000110838230733416,0.000551826090244026,0.331628848418855
AL035252.3,1.18238654452486,-4.54353392154462,3.88319862342353,0.000110839408125439,0.000551826090244026,0.331618878089874
CCL4L2,1.03631363698097,1.43416047012118,3.88160142364778,0.000111557585748624,0.000555098449101253,0.325557021835056
DLX6.AS1,1.65875712766711,-1.77586465580892,3.8814050592205,0.000111646183532386,0.000555436135242328,0.32481192572612
RN7SL674P,-1.17322980817762,-2.65162981915446,-3.87750845292424,0.000113418106368483,0.000563228920267314,0.310033956510654
NXPH3,-1.11201827990771,0.620660604425629,-3.87666592556489,0.000113804710911213,0.000564994886383659,0.306840537470763
AP000763.2,-1.30845963697385,-1.01076611450458,-3.87652058267916,0.000113871529160965,0.000565172712110614,0.306289714272268
ZIC2,1.85196307550392,0.148659080910755,3.87566779489637,0.00011426432728606,0.000566865068563358,0.303058205065011
LY6G6D,2.45744854996369,-2.56909150923341,3.8730384966952,0.000115483468139473,0.00057249780566378,0.293099204171228
AC245100.3,1.02830863856365,-5.1560269587643,3.86945178958488,0.000117166362236424,0.000580051971625744,0.279524351763253
IGHV7.56,-1.34322455292511,-3.57962368445767,-3.86824807137736,0.000117736323722663,0.000582768165249868,0.274971281659189
MTRNR2L2,-1.19173518109572,-3.64321371421739,-3.86713675184395,0.000118264858673358,0.00058506661045037,0.27076892516249
COL4A3,-1.11282089149719,-0.472556276133867,-3.86654360290529,0.000118547872237907,0.000586341346718173,0.268526462457978
ARHGDIG,-1.41771920279854,-0.553294244401602,-3.86449537897991,0.00011953008299551,0.000590791423227854,0.260785489337673
SSTR5,1.46140509501128,-1.69072688255835,3.8635826967424,0.000119970224220654,0.000592699070883268,0.257337412190782
B4GALNT2,-1.91071590190208,-0.667090975667048,-3.86350573529414,0.00012000740879609,0.000592829229055466,0.257046690882446
NAT8B,-1.34857449709783,-1.50941850272082,-3.86210007359309,0.000120688484206242,0.000595978389640703,0.251737798564973
CKMT2,-1.34894225549944,0.97074254558238,-3.85952454738965,0.000121945868222465,0.000601698625388155,0.242015414841856
PCDHA10,-1.01287989763634,-1.93698209181465,-3.8592818888066,0.000122064970869281,0.000602069039741667,0.241099723212104
LEMD1.AS1,1.03793873824731,-3.68685812181121,3.85892453710308,0.000122240567676851,0.000602826422241942,0.239751329188012
AC148477.3,1.09927809683863,-4.07244048589817,3.85720293384151,0.000123089883670646,0.000606686598843469,0.233256900125581
OSR1,-1.10497308650626,0.130472000310069,-3.8546958466687,0.000124336672844708,0.000612390303578686,0.22380438757349
PLA2G4E,1.08048409621047,-1.383624552,3.85343121829121,0.00012497009549412,0.000615288448379772,0.21903859179778
ERVMER61.1,1.41584765866868,-4.90731335616705,3.85119965475845,0.000126095271841109,0.000620214109114158,0.210632553968588
PCDH11X,-1.05625468822696,-4.70166746915332,-3.85091536483961,0.00012623929859135,0.000620866687928594,0.209562005187786
LINC00330,-1.12431346925585,-4.29656551529748,-3.85004935693852,0.000126678992710048,0.000622917154209841,0.206301355345689
MTND5P10,-1.22385458413532,-3.40565723715561,-3.84935318437106,0.000127033505108759,0.000624379723393562,0.203680674966793
CLEC3A,-1.12223211920897,-4.83407907286041,-3.84897365395524,0.000127227167932303,0.000625275402107763,0.20225215903536
HTR2C,1.39431183262197,-4.86868581263158,3.84581088826247,0.000128851905844439,0.000632277418857117,0.190353108047469
FAXC,-1.09560991350116,0.245562017025172,-3.84418083204897,0.000129696908484479,0.000635623329918894,0.184224154353354
C6,-1.38948418374861,-1.55950741520126,-3.84395633386046,0.000129813694809541,0.000636101060527488,0.183380245878102
RIPPLY2,-1.01140270327553,-5.19688259114874,-3.83986161203033,0.000131961309065128,0.000645699033755338,0.167996184792128
AGXT,1.24027191089656,-1.52500380883753,3.83972299883375,0.000132034592978676,0.000645942044988256,0.167475685896149
AC020951.1,-1.03666753594627,-2.88179752122426,-3.83559936292296,0.000134232385054987,0.000655638533718748,0.151999552414098
LY6G6F,1.2831136557218,-4.37213635855229,3.8341836442663,0.000134994855632449,0.00065900960628497,0.146690023515768
IGHV3OR16.10,-1.14494157186255,-4.14447715184554,-3.83412351365464,0.000135027330788959,0.000659109313476316,0.146464550873059
HMGN2P17,1.13759066745681,-2.20190745974931,3.83173708411402,0.000136322155379152,0.000664777129855804,0.137518880987143
FCER2,-1.36930490047566,-1.81865358035389,-3.829018245126,0.000137811615074358,0.000671382050992428,0.127333717317668
GAS1,-1.16368354094429,2.18359579357552,-3.82838022902804,0.000138163356801612,0.000672736116822237,0.124944629447334
ART4,-1.08749433358394,-2.55258675569108,-3.82439081824565,0.000140382022439792,0.000682688247296562,0.11001478079829
AC005695.1,-1.09379994932685,-3.913939828127,-3.82406298020186,0.000140565832780697,0.000683399842128018,0.108788559007191
RPL38P2,1.0884386177589,-2.93641669493478,3.82277427285085,0.000141290580772007,0.000686619263642143,0.10396935603268
TBX1,-1.03369506950274,-0.778291693550801,-3.82241506618751,0.000141493220154995,0.000687419761625285,0.102626359824912
AC005381.1,1.35503268815273,-3.19293207950801,3.8179142855604,0.000144055599276019,0.000698875377186613,0.0858092565068294
CLSTN2,-1.03916205064785,1.29490675127231,-3.81755011835127,0.000144264829511331,0.00069970425202822,0.0844493887386939
AGR2,1.14004407830763,9.19401805171625,3.81296304697323,0.000146924972060163,0.000711407697134439,0.0673311570803143
SLC4A4,-1.3918146780626,3.18559169340046,-3.8106179048322,0.000148302778354844,0.000717634297276669,0.0585871436418541
IGHV3OR16.8,-1.38316107301717,-2.48822753789703,-3.80692441553452,0.000150497494104652,0.000726903959736306,0.0448262816350598
AL136164.3,-1.46303956723715,-3.42365586994279,-3.80600032568626,0.000151051370218414,0.000729321565509901,0.0413854114795331
AC092139.3,-1.25326918396364,-2.95828357122426,-3.80062912834914,0.00015430897798372,0.000743147798786615,0.0214016301342665
CYP2C9,-1.43851341345465,-0.594984298217391,-3.79246528413664,0.000159387427852769,0.000765919466386153,-0.00892003482370374
NKX2.2,-1.30212958989514,-4.16608726487071,-3.79203014542802,0.000159662487595382,0.000767106444046856,-0.0105344304404422
DEFB4A,-1.33373932528256,-4.87685541990847,-3.79061904061236,0.00016055755622508,0.000770662179704321,-0.0157684968721385
AP005271.1,1.24801674101873,-4.34069409559279,3.78663530869392,0.000163110044048028,0.000782090283089933,-0.0305347733992933
AC095059.2,1.09442287847496,-4.32396954139702,3.78640038019746,0.000163261757211141,0.000782749106825327,-0.0314051006325933
SULT1C3,-1.37517199475904,-3.19845214234554,-3.78624429729928,0.000163362626639061,0.000783095430676899,-0.031983303840839
AP000894.2,-1.16613719415944,-3.43526856059497,-3.78586551801492,0.000163607659112541,0.000784201289559233,-0.0333863815145126
TEX15,-1.46420415563027,-3.9906897483524,-3.78245994240813,0.000165826338551637,0.000794000839278805,-0.045995245110829
SHISA6,-1.43793348574442,-0.532017849363272,-3.78194015169151,0.0001661674579554,0.000795436322895755,-0.0479187616320003
WFDC10B,1.07024766704664,-3.27569178262243,3.77735347531624,0.000169206318538132,0.000808415408144928,-0.0648809428335566
NANOS3,1.03173382769632,-0.454903129759725,3.77333943694198,0.000171908676490019,0.00081952731831094,-0.0797090822477546
