,logFC,AveExpr,t,P.Value,adj.P.Val,B
AL162413.1,2.26517008696205,-3.45310196411899,5.79778037888881,9.37389961111247e-09,9.41953774076422e-08,9.29764778665878
AC002310.2,1.10213427181633,-3.77823285506636,5.79439977076663,9.55755098133197e-09,9.59526892298003e-08,9.27888552073432
WDR66,1.02123016718038,1.22331907321968,5.79213825990807,9.68235824874338e-09,9.71165568338564e-08,9.26633986360643
AC007785.3,1.18475089150828,-4.06797321350114,5.79037041550443,9.78102501292211e-09,9.80163362187202e-08,9.2565359622547
AL353150.1,1.28958449457588,-1.20935480469714,5.78541880124959,1.00626240210122e-08,1.00690673404549e-07,9.22909063795221
GPX2,1.45583942773539,8.49537529028604,5.78529320727769,1.0069868242303e-08,1.00744730841917e-07,9.22839479064148
AC005387.1,1.02700208812999,-3.4881350610984,5.77919457758056,1.04278112838102e-08,1.04097305743384e-07,9.19462245973958
HOXD9,1.32161008081286,1.31031998845995,5.77640833198055,1.05954364867979e-08,1.05616438608604e-07,9.17920406858168
AL031710.2,1.050936576624,-2.84340044034325,5.7708380036654,1.09384579420932e-08,1.0877799220778e-07,9.14839990133893
AL121832.1,1.92271238424855,-2.03887595055492,5.77002666736035,1.09893136129272e-08,1.09224151927867e-07,9.14391547169128
LINC02257,1.67874195918294,-3.31227439712929,5.76759893151898,1.11428660899076e-08,1.10649793171296e-07,9.13050034400792
IDO1,1.84459177514274,3.02402003454462,5.76745283421007,1.11521729651588e-08,1.10702014578831e-07,9.12969320964037
KRT18P23,1.19918791112265,-3.10625351853547,5.7647746957676,1.13241259962564e-08,1.12286633677528e-07,9.11490082710282
TNNT2,1.41080991299058,-0.81614715169222,5.75545232165472,1.19430434798562e-08,1.18145191378321e-07,9.0634594360122
PRR15,1.33689561203502,5.79506825466819,5.75205876423676,1.21764188534136e-08,1.20301522613342e-07,9.04475274624617
AL590666.2,1.21502822546678,2.02231215960412,5.75077484498826,1.22658665057087e-08,1.21141489441989e-07,9.03767791923888
MCEMP1,1.63467419290313,-0.923870840226545,5.75070356381972,1.2270851192697e-08,1.2116884022108e-07,9.03728517890599
MIR6753,1.06728177824098,-3.561262798627,5.74960006352407,1.23482708800856e-08,1.21845332092059e-07,9.03120576051507
CBWD4P,1.12757395011546,-2.04162049031808,5.74941446117244,1.23613390442506e-08,1.21952279766466e-07,9.03018334381816
SHH,1.68184399938754,3.52346982204805,5.74376337780713,1.27657366749106e-08,1.2578309627711e-07,8.99906820064674
FAM72C,1.49779152787399,-2.00897861606293,5.74242196109277,1.28636045948199e-08,1.2672457732595e-07,8.99168645946702
KRT18P41,1.1587768859835,-4.26225330800915,5.74168294510426,1.29178337517173e-08,1.2721298470475e-07,8.98762037860972
SLAMF9,1.49181099005215,-2.13834223916362,5.74048825350815,1.30059713970212e-08,1.27919727667699e-07,8.98104818740154
AC244394.1,1.23420276311241,-4.29779183564073,5.73817525205507,1.31782781444378e-08,1.29521279983832e-07,8.96832759681461
AL353588.1,1.0957158213874,-2.84953764026316,5.73780478270093,1.32060818324941e-08,1.29771226343562e-07,8.96629060388193
AC108681.1,1.27763684219429,-4.44824970846682,5.73710029012205,1.32591115178375e-08,1.30268924819135e-07,8.96241735022248
ADM2,1.03861637936364,3.30390851667048,5.73630042428892,1.33195715252667e-08,1.30839433292827e-07,8.95802027521999
TMC5,1.20829599608278,6.63715561001144,5.73547756281567,1.33820496787816e-08,1.3138237429204e-07,8.95349738023347
TMEM89,1.42683635958909,-3.36589617979634,5.7348553998993,1.34294784648766e-08,1.31824358333889e-07,8.9500780332492
AL139349.1,1.21022356829499,-1.77293569971396,5.73438054369594,1.34657877873884e-08,1.32157054195444e-07,8.94746850107699
IFI6,1.3296131311562,6.70241877574371,5.7269415138306,1.40472321500674e-08,1.37518053060308e-07,8.90661409690298
RNU6.1161P,1.31740780520667,-4.16093471243478,5.72619244439122,1.41071165527116e-08,1.38030186019779e-07,8.90250300821477
AC008750.1,1.19087564892193,-3.75385588265446,5.7256477403374,1.41508188826172e-08,1.38408268738331e-07,8.89951384330453
AC005324.5,1.05513364170938,-3.66200734816934,5.72403213165616,1.42812176058291e-08,1.39633749901828e-07,8.89064944096278
SMIM22,1.2391359386519,5.33381658437071,5.72365759477876,1.43116137007008e-08,1.39855942712137e-07,8.88859479096512
FDPSP8,1.13211326077441,-4.17528727178146,5.72284668285774,1.43776403173934e-08,1.40425899492827e-07,8.88414668382297
HILPDA,1.0669402886126,4.04344575011442,5.72115745728126,1.45161348097484e-08,1.41677372130476e-07,8.87488262689372
AC007099.1,2.21604930411868,-2.90617823655149,5.72047619280365,1.45723562019466e-08,1.42175351848995e-07,8.87114715161794
AL031600.1,1.0902948535383,-1.42064639987872,5.72016064788334,1.45984683070594e-08,1.42404712690318e-07,8.86941711131892
BMP8A,1.06882488267093,0.743538776782609,5.7172940313175,1.48377827805833e-08,1.44558697752761e-07,8.85370434790131
CCL20,1.75194840320789,4.60962546850458,5.71654009923937,1.49013548121387e-08,1.45100516547966e-07,8.84957303921226
LINC00896,1.22587238941245,-0.941807824700229,5.71375954683176,1.51381119168673e-08,1.47274818799904e-07,8.83434086304127
U47924.1,1.22938516888861,-3.54163589289474,5.71251629332795,1.52451522071796e-08,1.48210735864147e-07,8.82753240587909
TLX1,2.01725735697159,0.585862459035469,5.70619721838989,1.58006905457938e-08,1.53257451569816e-07,8.79294836255742
AC008735.2,1.03829329110886,0.333302114380664,5.70477341864976,1.59285556545643e-08,1.5441551781751e-07,8.78516086643963
MIR3685,1.15070364274929,-2.51565441442792,5.69806067801125,1.6545084482075e-08,1.59967013566748e-07,8.74846971521496
TP73,1.27469544988438,1.7491718355389,5.69528144515932,1.68070827362776e-08,1.62327986978758e-07,8.73329044936967
AC017076.1,1.14467558519684,-4.56021027728833,5.6946419476446,1.68679369362495e-08,1.6288697223308e-07,8.72979869466561
MIR200CHG,1.11737162343132,0.879200840200229,5.68025342988928,1.82952123137976e-08,1.75800533644265e-07,8.65133140410426
GMPSP1,1.03732269291315,-1.69541237738444,5.67458946884887,1.88886984991009e-08,1.81185086707878e-07,8.62049374341395
AP000525.1,1.61460225920391,-3.51951221128146,5.66828218089014,1.95716366678333e-08,1.87440144904069e-07,8.58618708610501
ASRGL1,1.01858160731965,3.3729761916476,5.66455689805135,1.99862193211841e-08,1.91176331894397e-07,8.56594114004437
AC020656.2,1.8495516508135,0.62858855720389,5.66271532200846,2.01943086039054e-08,1.92930604207966e-07,8.55593721854402
PRR5L,1.14524384700664,4.36146320640732,5.66114682641994,2.03732013396445e-08,1.94537752666176e-07,8.54741912410857
MIR3142HG,1.3331644130546,0.687275113477117,5.66088059138459,2.04037190419831e-08,1.94795149764578e-07,8.54597348801337
AL596223.2,1.4750082197904,-3.40253986290618,5.65676605984903,2.08810461061313e-08,1.98970177138476e-07,8.52363992403389
AL583810.1,1.21002944579963,-1.98085258487529,5.65337634603618,2.12824295187421e-08,2.02618360753281e-07,8.50525198533721
TARDBPP2,1.37711594408315,-4.06048969065217,5.65329217978155,2.12924906816738e-08,2.02678868401349e-07,8.5047955449567
KLHL31,1.06808330457364,-0.0120726502116705,5.65201660675138,2.14455390141363e-08,2.04029180097092e-07,8.49787878261063
AL670729.2,1.07107474721117,-4.86521078901602,5.6493679971583,2.1766754104035e-08,2.068692642433e-07,8.4835213966765
AC018641.1,1.69502346035185,-3.57189404575515,5.64511912016765,2.22918406111983e-08,2.11528837999565e-07,8.46050246310941
NPM2,1.22494513800446,0.301747468171625,5.64378848334341,2.24588018277442e-08,2.12965354710206e-07,8.45329684651104
HK2,1.07394637911429,6.45559268993135,5.64345785658961,2.25004753348705e-08,2.13323539337968e-07,8.45150669329016
TMEM176A,1.09507137545101,6.97404993592677,5.64317554347531,2.25361187017576e-08,2.13624438889538e-07,8.44997820771377
AL354928.1,1.13334300598828,-3.46549205104805,5.63893154085215,2.307860650342e-08,2.18577382286504e-07,8.42700910516148
LINC02870,1.25473896671392,-0.994467909772998,5.63473343275341,2.36277102762517e-08,2.23475599843609e-07,8.40430419299547
LINC01605,1.7323295980671,-0.495166246911213,5.63471097352466,2.36306817824436e-08,2.23475599843609e-07,8.40418276750045
KRT23,2.72092850632866,2.77841295992334,5.63469677896207,2.36325600054015e-08,2.23475599843609e-07,8.40410602503549
AP002414.4,1.15417724471257,-1.67237515953318,5.6323231085905,2.39486938314778e-08,2.26308536474201e-07,8.39127537720996
EVX1.AS,2.06082325986923,-3.71592445639588,5.62966353102136,2.43077906290128e-08,2.29424436316455e-07,8.37690525593869
ATP6V1C2,1.14422956169053,2.3357962790389,5.62904171230977,2.43925007563104e-08,2.30144528008693e-07,8.37354638051964
AL031709.1,1.09057349333533,-3.24813742528604,5.62654119619224,2.47360520057702e-08,2.33144643194141e-07,8.36004283629194
AC011498.3,1.18602245562705,-4.31873637494279,5.62616717163908,2.47878428068074e-08,2.33592533135481e-07,8.35802347007119
AL162582.1,2.33006940836771,-3.74967561401144,5.62355412982105,2.51526203994607e-08,2.36785296514372e-07,8.34391908601279
CXCL9,1.74855441573414,4.60504638102975,5.62331384332962,2.51864249198739e-08,2.37062727756411e-07,8.34262240042806
PPATP1,1.14283504532209,-4.86708454981693,5.61975637965217,2.56921014685214e-08,2.41448365948587e-07,8.32343087886417
MIR6835,1.11452630018156,-4.24697409267735,5.61883725971693,2.58243460387312e-08,2.4252448602136e-07,8.31847431984108
AP000526.1,1.4204459127571,-4.87090552036613,5.6162883295017,2.61945620660844e-08,2.45748125592536e-07,8.3047325905931
ARSL,1.82567499925815,4.54716370031121,5.61274968610643,2.67170921886004e-08,2.50306844339756e-07,8.28566475822685
ATG9B,1.15452423436649,1.75610603414989,5.61258969575774,2.67409548514323e-08,2.50444610547789e-07,8.28480292101957
AC069222.1,1.30376773313585,-2.54007766784897,5.61241548051013,2.67669627293542e-08,2.50602366737766e-07,8.28386448300852
ASMTL.AS1,1.04420731780195,0.799547197017277,5.61220525508462,2.67983791562756e-08,2.50853559464743e-07,8.28273210654775
WT1,2.26432914092386,-1.45424951929062,5.61193620268749,2.68386390750679e-08,2.51138929328251e-07,8.28128291694453
FOXQ1,1.55268062618297,5.2043961284897,5.61104146250759,2.69729476979763e-08,2.52314926345273e-07,8.27646406706721
AC007938.2,1.05692546080551,-2.81649248044622,5.60456129064616,2.79653705655153e-08,2.61196370061622e-07,8.24158479438775
AC010967.1,1.38179565648771,-4.73182238113272,5.60212257898501,2.83479703389107e-08,2.64679453343585e-07,8.22846823477
AL078587.1,1.36033779480149,-2.6016132521659,5.59886898839685,2.88663430924312e-08,2.69151830112602e-07,8.21097713594717
COL22A1,1.48849830410128,0.65672033626659,5.59694761929557,2.91767762806844e-08,2.71722080482213e-07,8.20065241658115
AL021407.3,1.21083647586928,-3.92083785732265,5.59590476117514,2.93466255257889e-08,2.73164343623727e-07,8.19504986745716
IYD,1.7725686178912,4.07254320627002,5.59543410634336,2.9423594947207e-08,2.73834188469881e-07,8.19252168555843
DNAH17.AS1,1.42475994111557,-2.78447325485767,5.59509904019733,2.94785101373951e-08,2.74251932635622e-07,8.1907219559982
PPIAP34,1.00161852654609,-3.57049616567506,5.59447038002212,2.95818123974115e-08,2.75119406406465e-07,8.18734552527684
HOXD12,1.51133437532784,-4.7225449595881,5.59392028461331,2.96724933424411e-08,2.75822063794156e-07,8.18439134266202
PDCD5P2,1.11539885497897,-4.87404227288329,5.5936792662193,2.97123092843686e-08,2.76145243213006e-07,8.18309708445228
HMGA1P8,1.04892202595151,-1.42594756841419,5.59072983511616,3.02037770614563e-08,2.80422763631439e-07,8.16726297210063
ZG16B,1.46322075825248,4.19481074057208,5.59018007239726,3.02962542574115e-08,2.81190162329734e-07,8.16431241324656
AC104472.1,1.17782618544582,-3.8108544058833,5.589547640707,3.04029778089969e-08,2.82132825120985e-07,8.16091850668383
CXorf65,1.18512169435718,-1.63435137952174,5.58638844718448,3.09415898817076e-08,2.86741826258895e-07,8.14397023649508
SH2D5,1.51505899114446,-1.92060382729634,5.58281136804013,3.15626438085243e-08,2.92051903756934e-07,8.12479088240537
OFCC1,1.75172831865581,-4.05732734648741,5.57997541990939,3.20636151757832e-08,2.96236390547207e-07,8.10959340415746
AC013268.3,1.36775944816952,-3.15146387199085,5.57923243901387,3.21961351447379e-08,2.97410506965283e-07,8.10561305422737
MCF2L.AS1,1.286765893197,1.34696247254725,5.57884204286886,3.22659803403946e-08,2.97955055667379e-07,8.10352179406758
TDO2,1.25700162806885,1.3791337779405,5.57867466659854,3.2295970454778e-08,2.98181651590831e-07,8.10262524055049
MCCC1.AS1,1.0190988280939,-2.14948962290389,5.57089796165388,3.37196482915747e-08,3.10749142933054e-07,8.0609968167354
AC078860.2,1.71541451263956,-3.49159095539474,5.56937453698068,3.40055971567831e-08,3.1306785667232e-07,8.05284831238791
VMO1,1.02251631117789,0.535873111609039,5.56593472093899,3.46599482721861e-08,3.18716521645464e-07,8.03445703391878
TBX15,1.22838678066976,-0.899656485479405,5.56564495630234,3.47156250855083e-08,3.19174838468966e-07,8.03290826506256
ADAM20P3,1.80651473893846,-4.5564417387357,5.56554062081829,3.47356938922789e-08,3.19305676880369e-07,8.03235061861384
GORAB.AS1,1.00733873659784,-1.80158052536842,5.56460665919478,3.49158430843185e-08,3.20853836945027e-07,8.02735926648636
DBNDD1,1.02581766008273,4.25369059185355,5.56381706556206,3.50688533884962e-08,3.22205767862221e-07,8.02314006583563
HNRNPUP1,1.16427597946869,-1.84995315590046,5.56294486775726,3.52386283095446e-08,3.23656889234348e-07,8.01848011720538
TMEM125,1.04576304816951,4.52873470549199,5.56240183143619,3.53447344130319e-08,3.24576939006176e-07,8.01557914498495
AC108114.1,1.47292736760626,-3.93979572206751,5.56014467780906,3.57891051453744e-08,3.2821681856577e-07,8.00352395685526
ASS1P1,1.06807659032999,-1.39970067637414,5.55760291224455,3.62960065492639e-08,3.3247531036878e-07,7.98995414574492
TG,1.82170832645072,0.897456901636156,5.55499698568662,3.68229427411541e-08,3.36815607026866e-07,7.97604779630739
OTOAP1,1.08626862508267,-2.63539956204348,5.55498562989914,3.68252551425296e-08,3.36815607026866e-07,7.97598721021654
C1orf147,1.02259164225542,-1.88270588034325,5.55483587377341,3.68557634781382e-08,3.37038285142412e-07,7.97518823298156
MESTP1,1.10615183388183,-3.81096900935927,5.55298793583954,3.72342524346004e-08,3.40385665537434e-07,7.96533078626962
TNFSF9,1.49203764655036,1.98776500179405,5.55248667780618,3.73375678869447e-08,3.41273107549538e-07,7.96265745466771
HES2,1.79364910816464,2.28791019715789,5.54922749399529,3.80161500619419e-08,3.4724337468903e-07,7.9452809140638
KLC3,1.67741111628114,-0.88754483029016,5.54524314926464,3.88620026873405e-08,3.54614153650999e-07,7.92405104635382
AL390728.2,1.09750443439616,-2.76444599967963,5.54520123615292,3.88709970344235e-08,3.54637061350757e-07,7.92382779535343
MIR17HG,1.20027944018103,0.641008202250572,5.54501601759063,3.89107682429286e-08,3.54881518933964e-07,7.922841243924
HSPE1P6,1.12179017988325,-3.33983496977117,5.53925816053979,4.01670340732675e-08,3.65851112179412e-07,7.8921878065287
LINC01146,1.56287848738678,-2.1418810273397,5.53904900778522,4.02134013595039e-08,3.66151487823883e-07,7.89107488645683
G3BP1P1,1.01581953281643,-3.31197023893707,5.53543986846413,4.10217523336904e-08,3.7320105520479e-07,7.8718765095309
SRCIN1,1.18775343793602,3.00112372065217,5.53288859790798,4.16026675609002e-08,3.78171497796816e-07,7.858312372419
AC073283.1,1.37082072091828,-2.07002763659153,5.53258685952556,4.16718984233688e-08,3.78737867109697e-07,7.85670852938027
SLC5A2,1.01396665035884,-0.403389182604119,5.53014471790769,4.22363563072223e-08,3.8367671619723e-07,7.84373070888425
AP003419.3,1.05767637053593,-2.68744491907323,5.52912352465071,4.24745826234929e-08,3.85776701526394e-07,7.83830555441856
HMGB1P6,1.34454120188796,2.32487789617838,5.52866971478585,4.25808667858009e-08,3.86677819832207e-07,7.83589496022114
KLF2P1,2.04438171860099,-4.16495815301487,5.52803935431719,4.27289285214957e-08,3.87829197723732e-07,7.83254685227937
C7orf69,1.19256626151863,-4.83651186627002,5.52496305963457,4.34587058375781e-08,3.94060662431422e-07,7.81621247151725
KCNMB2.AS1,2.10773750849035,-1.69959445329691,5.52229249509057,4.41020371503774e-08,3.99629046047033e-07,7.80203929281909
AC087491.1,1.64367640971996,-1.18685601299176,5.52079821614397,4.44660300673834e-08,4.02660515651579e-07,7.79411166614131
LINC01424,1.07301474774826,-3.07893132964531,5.51759885367668,4.52552031700329e-08,4.09061863722517e-07,7.77714475353475
AP000344.2,1.80730945024872,-3.6479584504484,5.51670203980527,4.54788461751607e-08,4.10947545275139e-07,7.77239040075492
MMP2.AS1,1.48533911035024,-2.75484231586957,5.51562318521972,4.57493080094707e-08,4.13186658120542e-07,7.76667193549332
TMEM52,1.14527205263901,1.91773565396911,5.51388636665357,4.61880016059214e-08,4.16735854146465e-07,7.75746812514362
AL513320.1,1.03930186196572,-2.41566154629062,5.51258323393235,4.65198324097338e-08,4.19383918518278e-07,7.75056429299415
RNU6.850P,1.12624136056914,-2.3144523547151,5.51130495295919,4.68475835923052e-08,4.22129915087501e-07,7.74379360072366
STPG3.AS1,1.2943766443741,-2.47593081090389,5.51025149819708,4.71193737631142e-08,4.24229489378359e-07,7.73821484984783
AC009630.2,1.00564590929148,-5.05907413844394,5.50068354075524,4.9659030512883e-08,4.45920320785115e-07,7.68759162772572
KCNH4,1.0880876146376,-0.879323388839588,5.50003788957646,4.98351141392048e-08,4.47428031491104e-07,7.68417849969936
HLA.DPA3,1.33436336281698,-4.48439701814073,5.49993513723839,4.98631928752283e-08,4.47606652603087e-07,7.68363535095285
MIR378D2HG,1.17136204157363,-4.37381380148856,5.49928988693224,5.00398693645854e-08,4.49118912848047e-07,7.68022477489637
AL354919.2,1.07666052468917,-4.48633631830664,5.49617960014556,5.0900060923372e-08,4.56016188731176e-07,7.66379008160584
TFR2,1.22735366323995,1.9898613183524,5.49590766904482,5.09759459178751e-08,4.56546481411197e-07,7.66235361542313
MSLNL,1.94307138478225,-3.08826962438215,5.49090310295166,5.23922902389587e-08,4.68617549406353e-07,7.6359290160414
